date,turnover,cost,reason
2013-02-22,0.0007225860228918,1.0838790343378216e-06,timing
2013-02-25,1.102044097048456e-05,1.6530661455726842e-08,timing
2013-02-26,0.0045200662673951,6.780099401092689e-06,timing
2013-02-27,0.0042975227257137,6.446284088570641e-06,timing
2013-02-28,0.0178867818898885,2.683017283483287e-05,timing
2013-03-01,0.000122346552116,1.8351982817409402e-07,timing
2013-03-04,0.0546706150488919,8.200592257333787e-05,timing
2013-03-05,0.0019948714037083,2.992307105562584e-06,timing
2013-03-06,0.0003234719801534,4.852079702302469e-07,timing
2013-03-07,0.000948342280397,1.422513420595563e-06,timing
2013-03-08,0.0004129655842914,6.194483764372489e-07,timing
2013-03-11,5.087206795415487e-05,7.630810193123233e-08,timing
2013-03-12,0.0029498961426125,4.424844213918764e-06,timing
2013-03-13,0.0030199246863108,4.529887029466224e-06,timing
2013-03-14,0.0018122113287305,2.7183169930957884e-06,timing
2013-03-15,2.3195086087434216e-06,3.4792629131151326e-09,timing
2013-03-18,0.0020585397353312,3.0878096029969347e-06,timing
2013-03-19,0.0025274547890401,3.7911821835602086e-06,timing
2013-03-20,0.0082764875465347,1.2414731319802142e-05,timing
2013-03-21,0.0001039733302592,1.5595999538886966e-07,timing
2013-03-22,5.722386145169678e-05,8.583579217754517e-08,timing
2013-03-25,0.0005111548477291,7.667322715937883e-07,timing
2013-03-26,0.0003901894005032,5.852841007549276e-07,timing
2013-03-27,0.0009527278432915,1.4290917649373834e-06,timing
2013-03-28,0.0045001869488561,6.750280423284232e-06,timing
2013-03-29,1.63105493614503,0.0024465824042175,rebalance
2013-04-01,0.0001050056232412,1.5750843486190798e-07,timing
2013-04-02,0.0301665497159562,4.524982457393444e-05,timing
2013-04-03,0.0020537425375812,3.0806138063718687e-06,timing
2013-04-08,0.009659569482523,1.4489354223784603e-05,timing
2013-04-09,0.0001435706230208,2.1535593453120442e-07,timing
2013-04-10,0.0006244380168814,9.366570253221646e-07,timing
2013-04-11,4.94149591604748e-05,7.41224387407122e-08,timing
2013-04-12,2.611249049747381e-05,3.9168735746210725e-08,timing
2013-04-15,0.2520311495408558,0.0003780467243112,timing
2013-04-16,0.2547091677842608,0.0003820637516763,timing
2013-04-17,0.0028610628800721,4.291594320108281e-06,timing
2013-04-18,0.000643054169448,9.645812541721243e-07,timing
2013-04-19,0.0007533227542959,1.1299841314439811e-06,timing
2013-04-22,0.0007941511744995,1.1912267617493511e-06,timing
2013-04-23,0.0048060474214115,7.209071132117261e-06,timing
2013-04-24,0.0070740468042481,1.0611070206372224e-05,timing
2013-04-25,0.0042774910648203,6.416236597230499e-06,timing
2013-04-26,0.0046987601281082,7.048140192162374e-06,timing
2013-05-02,0.0031623946268924,4.743591940338749e-06,timing
2013-05-03,0.0002051652994124,3.07747949118632e-07,timing
2013-05-06,0.004686574443298,7.029861664947003e-06,timing
2013-05-07,0.0001616803804041,2.425205706061658e-07,timing
2013-05-08,0.0015798120170077,2.369718025511589e-06,timing
2013-05-09,0.0017918313969332,2.687747095399866e-06,timing
2013-05-10,0.0001103591156366,1.655386734549392e-07,timing
2013-05-13,0.0009209852278957,1.381477841843694e-06,timing
2013-05-14,0.0020011849906313,3.001777485947047e-06,timing
2013-05-15,0.0017893246648803,2.6839869973205865e-06,timing
2013-05-16,0.0001918056210187,2.877084315280646e-07,timing
2013-05-17,0.0021525115364156,3.228767304623445e-06,timing
2013-05-20,0.0031245316359392,4.686797453908889e-06,timing
2013-05-21,0.0004746952586931,7.120428880396685e-07,timing
2013-05-22,0.0004165284719299,6.247927078949644e-07,timing
2013-05-23,0.002984864554672,4.477296832008128e-06,timing
2013-05-24,0.001220556110011,1.8308341650166305e-06,timing
2013-05-27,2.9875411776192524e-05,4.481311766428879e-08,timing
2013-05-28,0.0035787270851916,5.368090627787421e-06,timing
2013-05-29,0.0008409184364225,1.2613776546337794e-06,timing
2013-05-30,0.0051292255879143,7.693838381871541e-06,timing
2013-05-31,0.0004835339100991,7.253008651487187e-07,timing
2013-06-03,0.0165997853300479,2.4899677995071903e-05,timing
2013-06-04,0.0001659289810572,2.488934715859372e-07,timing
2013-06-05,0.00042687194101,6.403079115150652e-07,timing
2013-06-06,0.001263581661021,1.8953724915315116e-06,timing
2013-06-07,4.755783845746941e-06,7.133675768620411e-09,timing
2013-06-13,0.0023421472994069,3.5132209491104613e-06,timing
2013-06-14,0.0051408115217886,7.711217282683017e-06,timing
2013-06-17,0.0003633808909425,5.4507133641377e-07,timing
2013-06-18,0.0010900362953158,1.6350544429737793e-06,timing
2013-06-19,2.061681253412613e-05,3.09252188011892e-08,timing
2013-06-20,0.2537286197474264,0.0003805929296211,timing
2013-06-28,1.4700337320069774,0.0022050505980104,rebalance
2013-08-12,0.452057737106227,0.0006780866056593,timing
2013-08-13,0.0045441167417885,6.816175112682854e-06,timing
2013-08-14,0.00557218421613,8.358276324195135e-06,timing
2013-08-15,0.4419414361483083,0.0006629121542224,timing
2013-08-26,0.5617312119831204,0.0008425968179746,timing
2013-08-27,0.0112572401233944,1.6885860185091726e-05,timing
2013-08-28,0.005544518309269,8.316777463903586e-06,timing
2013-08-29,0.556018490168995,0.0008340277352534,timing
2013-09-03,0.639509436463848,0.0009592641546957,timing
2013-09-04,0.0025485068925784,3.822760338867622e-06,timing
2013-09-05,0.0285106752952682,4.27660129429024e-05,timing
2013-09-06,0.083766434326145,0.0001256496514892,timing
2013-09-09,0.0082473763561785,1.2371064534267752e-05,timing
2013-09-10,0.0071645835633518,1.0746875345027828e-05,timing
2013-09-11,0.1054721793900383,0.000158208269085,timing
2013-09-12,0.0971253096358358,0.0001456879644537,timing
2013-09-13,0.0404507579669242,6.067613695038632e-05,timing
2013-09-16,0.0269190236322046,4.037853544830699e-05,timing
2013-09-17,0.0106797260459749,1.601958906896248e-05,timing
2013-09-18,0.0088642460420515,1.3296369063077268e-05,timing
2013-09-23,0.1035897045742198,0.0001553845568613,timing
2013-09-24,0.0080497543525558,1.207463152883374e-05,timing
2013-09-25,0.0006530110757576,9.795166136364e-07,timing
2013-09-26,0.0116691468351303,1.7503720252695574e-05,timing
2013-09-27,0.0037796144824708,5.669421723706224e-06,timing
2013-09-30,1.3617329182327875,0.0020425993773491,rebalance
2013-10-08,0.0018858241910402,2.8287362865603244e-06,timing
2013-10-09,0.0044872775195268,6.730916279290288e-06,timing
2013-10-10,0.0305523365472367,4.58285048208552e-05,timing
2013-10-11,0.0003600102545695,5.400153818543463e-07,timing
2013-10-14,0.00205821348824,3.0873202323600083e-06,timing
2013-10-15,0.0030897657219994,4.634648582999157e-06,timing
2013-10-16,0.0686290682286141,0.0001029436023429,timing
2013-10-17,0.0066054416046834,9.908162407025209e-06,timing
2013-10-18,0.0027178815044874,4.076822256731139e-06,timing
2013-10-21,0.0085706112560657,1.2855916884098574e-05,timing
2013-10-22,0.0203469829833776,3.052047447506647e-05,timing
2013-10-23,0.0033767142606321,5.06507139094829e-06,timing
2013-10-24,0.0005551682423138,8.32752363470717e-07,timing
2013-10-25,0.0059680281016529,8.952042152479498e-06,timing
2013-10-28,0.0004561373614956,6.84206042243527e-07,timing
2013-10-29,0.0003943629071213,5.915443606819638e-07,timing
2013-10-30,0.000430811317344,6.462169760160737e-07,timing
2013-10-31,0.0054516036073148,8.177405410972337e-06,timing
2013-11-01,0.0002117093385555,3.175640078333184e-07,timing
2013-11-04,6.113640584001073e-06,9.170460876001611e-09,timing
2013-11-05,0.0096395152831005,1.445927292465077e-05,timing
2013-11-06,0.2508919873314853,0.0003763379809972,timing
2013-11-18,0.2502200407153186,0.0003753300610729,timing
2013-11-19,0.0009200813237759,1.380121985663937e-06,timing
2013-11-20,0.0006718305940288,1.0077458910433264e-06,timing
2013-11-21,0.0005400341112187,8.100511668281295e-07,timing
2013-11-22,3.675378640396673e-05,5.51306796059501e-08,timing
2013-11-25,0.0003834326444682,5.751489667024088e-07,timing
2013-11-26,0.0009068098502514,1.3602147753771957e-06,timing
2013-11-27,0.0036055585517887,5.408337827683131e-06,timing
2013-11-28,0.0002815906974848,4.223860462272584e-07,timing
2013-11-29,0.0025335903069385,3.800385460407857e-06,timing
2013-12-02,0.0248534993849152,3.728024907737289e-05,timing
2013-12-03,0.0002260774388145,3.391161582218219e-07,timing
2013-12-04,0.0004301294178903,6.451941268355178e-07,timing
2013-12-05,0.0015451304039824,2.317695605973728e-06,timing
2013-12-06,5.994016564099883e-05,8.991024846149825e-08,timing
2013-12-09,0.001907334699604,2.8610020494060662e-06,timing
2013-12-10,0.0002002652441353,3.003978662030768e-07,timing
2013-12-11,0.0007763999201293,1.164599880194012e-06,timing
2013-12-12,0.00183063941543,2.7459591231451074e-06,timing
2013-12-13,0.0042185580441954,6.32783706629318e-06,timing
2013-12-16,0.2190606819253193,0.0003285910228879,timing
2013-12-31,1.8552363518127493,0.0027828545277191,rebalance
2014-02-17,0.3821045253237415,0.0005731567879856,timing
2014-02-18,7.740902203194535e-05,1.1611353304791805e-07,timing
2014-02-19,0.0014987900872882,2.248185130932348e-06,timing
2014-02-20,0.3835259063889978,0.0005752888595834,timing
2014-03-31,1.7155520951891,0.0025733281427836,rebalance
2014-04-10,0.9799999999999998,0.0014699999999999,timing
2014-04-11,0.9799999999999998,0.0014699999999999,timing
2014-06-30,1.790117301266883,0.0026851759519003,rebalance
2014-07-24,0.98,0.0014699999999999,timing
2014-08-08,0.0373793029694158,5.6068954454123774e-05,timing
2014-08-11,0.0660036218159456,9.900543272391852e-05,timing
2014-08-12,0.0265724820956333,3.985872314345005e-05,timing
2014-08-13,0.0654810551459342,9.822158271890132e-05,timing
2014-08-14,0.0293322062981862,4.399830944727944e-05,timing
2014-08-15,0.0004410829821172,6.616244731759494e-07,timing
2014-08-18,0.0462997403233834,6.944961048507522e-05,timing
2014-08-19,0.0204904277465271,3.073564161979079e-05,timing
2014-08-20,0.0066639084211393,9.995862631709008e-06,timing
2014-08-21,0.0002150941711797,3.2264125676966653e-07,timing
2014-08-22,0.0032857889022007,4.9286833533011244e-06,timing
2014-08-25,0.0378129606740883,5.671944101113248e-05,timing
2014-08-26,0.0503852308006249,7.557784620093747e-05,timing
2014-08-27,0.0005366593825825,8.049890738738158e-07,timing
2014-08-28,0.0217560898973512,3.263413484602692e-05,timing
2014-08-29,0.0080126773177444,1.201901597661661e-05,timing
2014-09-01,0.0201285772829652,3.019286592444792e-05,timing
2014-09-02,0.0182060072649932,2.73090108974899e-05,timing
2014-09-03,0.004674268486914,7.0114027303710486e-06,timing
2014-09-04,0.0005970218160938,8.955327241407779e-07,timing
2014-09-05,0.0002392510895459,3.588766343188858e-07,timing
2014-09-09,1.5338854947874805e-05,2.3008282421812207e-08,timing
2014-09-10,0.0003345247839113,5.017871758670016e-07,timing
2014-09-11,0.0001071974031743,1.6079610476145944e-07,timing
2014-09-12,0.0021137833772568,3.1706750658853456e-06,timing
2014-09-15,0.0022274269399358,3.341140409903732e-06,timing
2014-09-16,0.0611756930913188,9.176353963697831e-05,timing
2014-09-17,9.953265868808613e-05,1.492989880321292e-07,timing
2014-09-18,0.0010176415034342,1.5264622551513865e-06,timing
2014-09-19,0.0058040673289779,8.706100993466957e-06,timing
2014-09-22,0.0022291057143647,3.3436585715470546e-06,timing
2014-09-23,0.0026455926801418,3.9683890202128445e-06,timing
2014-09-24,0.0057884529929448,8.682679489417297e-06,timing
2014-09-25,0.0005815570554099,8.723355831148638e-07,timing
2014-09-26,0.0001827059620617,2.740589430926064e-07,timing
2014-09-29,0.0001298865662249,1.9482984933748197e-07,timing
2014-09-30,1.839700248473242,0.0027595503727098,rebalance
2014-10-08,0.0096575003232576,1.448625048488651e-05,timing
2014-10-09,0.0001825931784343,2.738897676515051e-07,timing
2014-10-10,0.0028530618592114,4.27959278881719e-06,timing
2014-10-13,0.0001190482579094,1.785723868641554e-07,timing
2014-10-14,0.0021347899464023,3.202184919603518e-06,timing
2014-10-15,0.0023482122166404,3.522318324960666e-06,timing
2014-10-16,0.0140716825155587,2.110752377333812e-05,timing
2014-10-17,0.0009094274940188,1.3641412410282375e-06,timing
2014-10-20,0.009044439313454,1.3566658970181043e-05,timing
2014-10-21,0.0027426474395815,4.113971159372308e-06,timing
2014-10-22,0.0032029723611286,4.804458541693037e-06,timing
2014-10-23,0.0166228688213158,2.4934303231973818e-05,timing
2014-10-24,0.0006863068289052,1.0294602433578974e-06,timing
2014-10-27,0.0041425467040796,6.2138200561194296e-06,timing
2014-10-28,0.0122357375524268,1.8353606328640296e-05,timing
2014-10-29,0.0024322701373444,3.6484052060166807e-06,timing
2014-10-30,0.0007561028696446,1.1341543044669014e-06,timing
2014-10-31,0.004074286959255,6.111430438882534e-06,timing
2014-11-03,0.0053439876876795,8.01598153151926e-06,timing
2014-11-04,0.0021616123734434,3.242418560165235e-06,timing
2014-11-05,0.0005446924832058,8.170387248087512e-07,timing
2014-11-06,0.0019806032938999,2.970904940849897e-06,timing
2014-11-07,0.0009792581630568,1.4688872445853367e-06,timing
2014-11-10,0.0016013170925025,2.401975638753805e-06,timing
2014-11-11,0.0242045737057296,3.630686055859441e-05,timing
2014-11-12,0.0017057071758431,2.558560763764722e-06,timing
2014-11-13,0.0024440000494333,3.666000074150061e-06,timing
2014-11-14,0.0009298848855011,1.3948273282517204e-06,timing
2014-11-17,0.0050820968654972,7.623145298245911e-06,timing
2014-11-18,0.0046151036511943,6.922655476791495e-06,timing
2014-11-19,0.0013128977925055,1.9693466887583608e-06,timing
2014-11-20,0.0005898253206927,8.847379810391233e-07,timing
2014-11-21,0.0009518526296797,1.4277789445196754e-06,timing
2014-11-24,3.946729156285855e-05,5.9200937344287836e-08,timing
2014-11-25,0.0036117286926592,5.417593038988949e-06,timing
2014-11-26,0.0084920978926452,1.2738146838967904e-05,timing
2014-11-27,6.404609731196567e-05,9.606914596794852e-08,timing
2014-11-28,0.0047238958852754,7.085843827913148e-06,timing
2014-12-01,0.0057531746020818,8.629761903122774e-06,timing
2014-12-02,0.0049907879711057,7.486181956658586e-06,timing
2014-12-03,0.0055551025325015,8.332653798752265e-06,timing
2014-12-04,3.95570387113145e-06,5.9335558066971754e-09,timing
2014-12-05,0.0121935202705619,1.829028040584296e-05,timing
2014-12-08,0.0018104478574554,2.7156717861832298e-06,timing
2014-12-09,0.0286334629031285,4.29501943546928e-05,timing
2014-12-10,0.0110366043807578,1.6554906571136718e-05,timing
2014-12-11,0.0011233597361152,1.6850396041728469e-06,timing
2014-12-12,0.0037243775066949,5.586566260042399e-06,timing
2014-12-15,0.0068147123541716,1.0222068531257436e-05,timing
2014-12-16,0.0137675153040218,2.0651272956032782e-05,timing
2014-12-17,0.0022538049235334,3.380707385300105e-06,timing
2014-12-18,2.9837662713165167e-05,4.4756494069747756e-08,timing
2014-12-19,0.0008907129292006,1.3360693938009743e-06,timing
2014-12-22,0.0379983576809101,5.699753652136528e-05,timing
2014-12-23,0.0031276297854128,4.691444678119311e-06,timing
2014-12-24,0.0038920307763633,5.838046164545074e-06,timing
2014-12-25,0.0012769372124954,1.9154058187431046e-06,timing
2014-12-26,1.7671926453854958e-06,2.6507889680782442e-09,timing
2014-12-29,0.006771142165274,1.0156713247911054e-05,timing
2014-12-30,0.0031117366450677,4.667604967601649e-06,timing
2014-12-31,1.8466033399288928,0.0027699050098933,rebalance
2015-01-05,0.0015603153011751,2.3404729517626724e-06,timing
2015-01-06,6.292250132895229e-05,9.438375199342845e-08,timing
2015-01-07,1.7454176460355957e-05,2.6181264690533932e-08,timing
2015-01-08,0.0071770377976737,1.076555669651062e-05,timing
2015-01-09,8.164294427484651e-05,1.2246441641226976e-07,timing
2015-01-12,0.000258271097679,3.874066465186332e-07,timing
2015-01-13,0.0001216509119559,1.824763679339836e-07,timing
2015-01-14,0.0029338329029065,4.40074935435977e-06,timing
2015-01-15,0.004271320173562,6.406980260343023e-06,timing
2015-01-16,0.0006332566648744,9.498849973117468e-07,timing
2015-01-19,0.018410262353507,2.7615393530260596e-05,timing
2015-01-20,0.0033141732568542,4.971259885281394e-06,timing
2015-01-21,0.0033960917286274,5.09413759294122e-06,timing
2015-01-22,0.004248346169906,6.372519254859061e-06,timing
2015-01-23,0.00085184654771,1.2777698215651374e-06,timing
2015-01-26,0.0002122547092096,3.1838206381452773e-07,timing
2015-01-27,0.0005140012975721,7.710019463582526e-07,timing
2015-01-28,0.0007722404863125,1.1583607294688024e-06,timing
2015-01-29,0.0003283643283772,4.925464925658791e-07,timing
2015-01-30,0.0005240275680542,7.860413520813467e-07,timing
2015-02-02,0.0014862909398597,2.229436409789606e-06,timing
2015-02-03,0.0007197720383116,1.0796580574674351e-06,timing
2015-02-04,6.441057044176326e-05,9.661585566264489e-08,timing
2015-02-05,0.0050873076501284,7.630961475192736e-06,timing
2015-02-06,0.0043297188180554,6.494578227083147e-06,timing
2015-02-09,0.0001525456242119,2.2881843631794186e-07,timing
2015-02-10,0.0018054073426526,2.708111013979033e-06,timing
2015-02-11,0.0015101891527106,2.2652837290660494e-06,timing
2015-02-12,0.0001319106242759,1.9786593641397482e-07,timing
2015-02-13,0.000823288462722,1.2349326940830048e-06,timing
2015-02-16,0.0004783912395735,7.175868593602718e-07,timing
2015-02-17,0.0002936443467805,4.404665201707737e-07,timing
2015-02-25,0.0003642781231909,5.464171847864336e-07,timing
2015-02-26,0.0047665929198531,7.149889379779699e-06,timing
2015-02-27,0.000179074791106,2.686121866591076e-07,timing
2015-03-02,0.0012341826293995,1.8512739440993213e-06,timing
2015-03-03,1.328875945726376e-05,1.9933139185895643e-08,timing
2015-03-04,0.0010924072429864,1.6386108644797344e-06,timing
2015-03-05,0.0004473365427803,6.710048141704661e-07,timing
2015-03-06,0.0007398503319077,1.1097754978616742e-06,timing
2015-03-09,3.3409410135952847e-06,5.011411520392927e-09,timing
2015-03-10,0.0002372393235187,3.558589852781383e-07,timing
2015-03-11,0.0002298380817205,3.44757122580816e-07,timing
2015-03-12,0.0062461784561626,9.369267684244018e-06,timing
2015-03-13,0.003173158093279,4.759737139918647e-06,timing
2015-03-16,0.0018947795820403,2.842169373060565e-06,timing
2015-03-17,0.0017438157297878,2.6157235946817726e-06,timing
2015-03-18,0.0003030891554649,4.5463373319749174e-07,timing
2015-03-19,0.0008838492193694,1.3257738290541914e-06,timing
2015-03-20,0.000283439682927,4.251595243905046e-07,timing
2015-03-23,0.0007558152478707,1.1337228718061718e-06,timing
2015-03-24,0.0005046678906901,7.570018360352842e-07,timing
2015-03-25,0.0188116459445524,2.821746891682868e-05,timing
2015-03-26,0.0031929883515487,4.789482527323163e-06,timing
2015-03-27,0.0027039859029863,4.055978854479599e-06,timing
2015-03-30,0.0023266705097296,3.4900057645945106e-06,timing
2015-03-31,1.8502558970492045,0.0027753838455738,rebalance
2015-04-01,0.0040721339741461,6.108200961219245e-06,timing
2015-04-02,0.0001173411081993,1.7601166229898674e-07,timing
2015-04-03,6.86424962730069e-05,1.0296374440951037e-07,timing
2015-04-07,0.0004536935778656,6.805403667984934e-07,timing
2015-04-08,0.0017091634127368,2.5637451191052587e-06,timing
2015-04-09,0.0007692411231734,1.1538616847601231e-06,timing
2015-04-10,0.0084010645369258,1.2601596805388812e-05,timing
2015-04-13,0.0008281846701866,1.2422770052799815e-06,timing
2015-04-14,0.0021148911233531,3.172336685029758e-06,timing
2015-04-15,0.0163519723969712,2.4527958595456875e-05,timing
2015-04-16,0.0001407659941457,2.111489912186423e-07,timing
2015-04-17,0.0021496201381348,3.2244302072023147e-06,timing
2015-04-20,0.0082688101745624,1.2403215261843654e-05,timing
2015-04-21,0.0138860557355835,2.0829083603375253e-05,timing
2015-04-22,0.0005544631879438,8.316947819157067e-07,timing
2015-04-23,0.0021511219037884,3.22668285568264e-06,timing
2015-04-24,0.0001041210992033,1.561816488049703e-07,timing
2015-04-27,0.0002794786838099,4.192180257148628e-07,timing
2015-04-28,0.017597241484974,2.639586222746106e-05,timing
2015-04-29,4.137214156672581e-05,6.205821235008872e-08,timing
2015-04-30,0.0012061565427403,1.8092348141105143e-06,timing
2015-05-04,0.0005125651923431,7.688477885146542e-07,timing
2015-05-05,0.0060424941771531,9.063741265729716e-06,timing
2015-05-06,0.0028830280766068,4.324542114910218e-06,timing
2015-05-07,7.817461233503194e-05,1.172619185025479e-07,timing
2015-05-08,0.0083225067206236,1.248376008093548e-05,timing
2015-05-11,0.0065616493498057,9.842474024708618e-06,timing
2015-05-12,0.0048096938762794,7.214540814419181e-06,timing
2015-05-13,3.737373899425668e-05,5.6060608491385024e-08,timing
2015-05-14,4.912970469647064e-05,7.369455704470597e-08,timing
2015-05-15,0.0022256142930076,3.338421439511452e-06,timing
2015-05-18,0.0011952364234887,1.7928546352330936e-06,timing
2015-05-19,8.2974854395651e-05,1.244622815934765e-07,timing
2015-05-20,0.0026195269756801,3.929290463520254e-06,timing
2015-05-21,0.0034297023036177,5.144553455426685e-06,timing
2015-05-22,3.94533095677491e-05,5.917996435162365e-08,timing
2015-05-25,0.0020620865417566,3.0931298126349586e-06,timing
2015-05-26,0.0048297771069203,7.2446656603805e-06,timing
2015-05-27,0.0008662148422463,1.2993222633694971e-06,timing
2015-05-28,0.0074011703821331,1.1101755573199763e-05,timing
2015-05-29,1.102954159571106e-05,1.6544312393566592e-08,timing
2015-06-01,0.0005678565015342,8.517847523013662e-07,timing
2015-06-02,0.0008431013904607,1.2646520856910604e-06,timing
2015-06-03,1.1854006577586944e-05,1.7781009866380416e-08,timing
2015-06-04,0.0001284836191775,1.9272542876639254e-07,timing
2015-06-05,0.0001041288133925,1.561932200888597e-07,timing
2015-06-08,0.0017078846859336,2.5618270289004163e-06,timing
2015-06-09,0.0001243148117971,1.8647221769575469e-07,timing
2015-06-10,0.0007771386012774,1.1657079019162371e-06,timing
2015-06-11,0.0010750655548503,1.6125983322754804e-06,timing
2015-06-12,0.0009732882025138,1.4599323037707445e-06,timing
2015-06-15,0.0033982992238177,5.097448835726674e-06,timing
2015-06-16,0.0033128387054462,4.969258058169322e-06,timing
2015-06-17,0.0007345060518526,1.1017590777789297e-06,timing
2015-06-18,0.0016617689748809,2.4926534623214446e-06,timing
2015-06-19,0.0075851946758457,1.1377792013768591e-05,timing
2015-06-23,6.490560704642146e-05,9.73584105696322e-08,timing
2015-06-24,0.0002496518546907,3.744777820361817e-07,timing
2015-06-25,0.0021226740021294,3.184011003194105e-06,timing
2015-06-26,0.0069834285860855,1.0475142879128256e-05,timing
2015-06-29,0.0025075564271977,3.76133464079669e-06,timing
2015-06-30,1.96,0.00294,rebalance
2015-07-01,0.0009953361289394,1.4930041934091682e-06,timing
2015-07-02,0.0071904493249646,1.0785673987447004e-05,timing
2015-07-03,0.0055089916205683,8.26348743085253e-06,timing
2015-07-06,0.0044411867833015,6.661780174952258e-06,timing
2015-07-07,0.0037455781493233,5.618367223984973e-06,timing
2015-07-08,0.0010625156395951,1.5937734593926617e-06,timing
2015-07-09,0.0022303514170757,3.3455271256135877e-06,timing
2015-07-10,0.0005977539324379,8.966308986569499e-07,timing
2015-07-13,0.0024585830376207,3.687874556431077e-06,timing
2015-07-14,0.0001406544807015,2.109817210523221e-07,timing
2015-07-15,0.0003966878054762,5.950317082143024e-07,timing
2015-07-16,0.0015509577902707,2.3264366854060577e-06,timing
2015-07-17,0.0013578581014751,2.036787152212783e-06,timing
2015-07-20,0.0007331159943068,1.0996739914603334e-06,timing
2015-07-21,0.0010776900260816,1.616535039122473e-06,timing
2015-07-22,0.0007032780879019,1.0549171318529262e-06,timing
2015-07-23,0.0015202032395685,2.2803048593528506e-06,timing
2015-07-24,3.225354640402694e-05,4.838031960604041e-08,timing
2015-07-27,0.0022937693524861,3.440654028729191e-06,timing
2015-07-28,0.0001322103733143,1.983155599715233e-07,timing
2015-07-29,0.0002796347743031,4.1945216145468434e-07,timing
2015-07-30,0.0007891948200405,1.1837922300608502e-06,timing
2015-07-31,0.0005679667561079,8.519501341619142e-07,timing
2015-08-03,0.000378959852771,5.684397791565885e-07,timing
2015-08-04,0.0010247009265874,1.537051389881186e-06,timing
2015-08-05,6.236766889170789e-05,9.355150333756185e-08,timing
2015-08-06,2.8621610807104056e-05,4.293241621065609e-08,timing
2015-08-07,0.0008283575886089,1.242536382913382e-06,timing
2015-08-10,0.0019379910525854,2.9069865788782327e-06,timing
2015-08-11,0.0003592002254148,5.388003381222015e-07,timing
2015-08-12,0.0002293254191155,3.4398812867332214e-07,timing
2015-08-13,0.0002632220418771,3.948330628156642e-07,timing
2015-08-14,0.0007790815219842,1.1686222829763726e-06,timing
2015-08-17,0.0003492311660672,5.238467491008353e-07,timing
2015-08-18,0.0028888301727234,4.3332452590851686e-06,timing
2015-08-19,0.0010675731126854,1.6013596690282131e-06,timing
2015-08-20,7.732195811655527e-05,1.159829371748329e-07,timing
2015-08-21,6.094421440712948e-05,9.141632161069425e-08,timing
2015-08-24,0.1086591071296563,0.0001629886606944,timing
2015-09-30,1.868423259696105,0.0028026348895441,rebalance
2015-11-06,0.2262407294844394,0.0003393610942266,timing
2015-11-09,0.0018520911634194,2.778136745129218e-06,timing
2015-11-10,0.005091237074086,7.63685561112912e-06,timing
2015-11-11,0.0194876733115516,2.92315099673275e-05,timing
2015-11-12,0.0001794789111223,2.692183666835493e-07,timing
2015-11-13,0.2487880697955353,0.0003731821046933,timing
2015-11-16,0.2593752766294795,0.0003890629149442,timing
2015-11-17,0.2593752766294795,0.0003890629149442,timing
2015-11-19,0.3249696912984995,0.0004874545369477,timing
2015-11-20,0.0041340367548362,6.201055132254328e-06,timing
2015-11-23,0.3291037280533357,0.00049365559208,timing
2015-11-25,0.98,0.00147,timing
2015-11-26,0.98,0.00147,timing
2015-12-21,0.98,0.00147,timing
2015-12-22,0.0259201363189942,3.888020447849137e-05,timing
2015-12-23,0.0110608014851078,1.6591202227661748e-05,timing
2015-12-24,0.943019062195898,0.0014145285932938,timing
2015-12-31,1.7449036775339453,0.0026173555163009,rebalance
2016-03-31,1.745175976464772,0.0026177639646971,rebalance
2016-06-30,1.647238995247111,0.0024708584928706,rebalance
2016-08-15,0.98,0.00147,timing
2016-09-06,0.0251593449352886,3.773901740293298e-05,timing
2016-09-07,0.006838363835267,1.0257545752900632e-05,timing
2016-09-08,9.193424513176396e-05,1.3790136769764597e-07,timing
2016-09-09,0.0254259990781794,3.8138998617269104e-05,timing
2016-09-12,0.9224843579061331,0.0013837265368591,timing
2016-09-30,1.8149202383984504,0.0027223803575976,rebalance
2016-10-10,0.7025622059417048,0.0010538433089125,timing
2016-10-11,0.0248217560245245,3.723263403678682e-05,timing
2016-10-12,0.0001339246527715,2.0088697915732117e-07,timing
2016-10-13,0.0018128322258854,2.719248338828232e-06,timing
2016-10-14,0.0013816191458409,2.0724287187614966e-06,timing
2016-10-17,0.6744120738926822,0.001011618110839,timing
2016-10-18,0.6744608102975028,0.0010116912154462,timing
2016-10-19,0.0066017996843394,9.902699526509209e-06,timing
2016-10-20,0.0038734258935615,5.8101388403422665e-06,timing
2016-10-21,0.003306502225688,4.959753338532118e-06,timing
2016-10-24,0.0082799262517802,1.241988937767039e-05,timing
2016-10-25,0.0131022911178838,1.9653436676825843e-05,timing
2016-10-26,4.14470018132735e-05,6.217050271991027e-08,timing
2016-10-27,6.775836225006784e-05,1.0163754337510177e-07,timing
2016-10-28,0.0165913205665679,2.488698084985188e-05,timing
2016-10-31,0.0025289325200076,3.7933987800115126e-06,timing
2016-11-01,0.0167089048240133,2.506335723602008e-05,timing
2016-11-02,0.0010197741409664,1.5296612114497137e-06,timing
2016-11-03,0.0016321957759455,2.448293663918284e-06,timing
2016-11-04,0.0072526773231504,1.0879015984725693e-05,timing
2016-11-07,0.0002269348021613,3.404022032420656e-07,timing
2016-11-08,0.0008910817217638,1.3366225826457286e-06,timing
