date,turnover,cost,reason
2010-01-27,5.715213756254771e-06,8.572820634382157e-09,timing
2010-01-28,0.002084469385230171,3.1267040778452566e-06,timing
2010-01-29,0.0011274983491923558,1.6912475237885338e-06,timing
2010-02-01,0.0009302174116906864,1.3953261175360298e-06,timing
2010-02-02,0.0003028407411299668,4.5426111169495025e-07,timing
2010-02-03,0.0006170003796741137,9.255005695111705e-07,timing
2010-02-04,0.00016769727128399664,2.5154590692599497e-07,timing
2010-02-05,0.0029341519067137556,4.401227860070633e-06,timing
2010-02-08,0.0020993991983653685,3.1490987975480526e-06,timing
2010-02-09,0.0032910893471214996,4.936634020682249e-06,timing
2010-02-10,0.0038896502653804153,5.834475398070623e-06,timing
2010-02-11,0.0002295213454445201,3.442820181667802e-07,timing
2010-02-12,0.002044472864547703,3.0667092968215543e-06,timing
2010-02-22,0.00023472797468359653,3.520919620253948e-07,timing
2010-02-23,0.0015780388492320366,2.367058273848055e-06,timing
2010-02-24,0.006181624671390937,9.272437007086405e-06,timing
2010-02-25,0.002453104887252976,3.6796573308794643e-06,timing
2010-02-26,0.012272529683105516,1.8408794524658275e-05,timing
2010-03-01,0.0010564392534191999,1.5846588801287998e-06,timing
2010-03-02,0.023243222631091666,3.48648339466375e-05,timing
2010-03-03,0.003816765414225782,5.7251481213386726e-06,timing
2010-03-04,0.010471878849112874,1.5707818273669313e-05,timing
2010-03-05,6.515177883747482e-05,9.772766825621223e-08,timing
2010-03-08,0.00514216589357256,7.71324884035884e-06,timing
2010-03-09,0.000675563102777315,1.0133446541659726e-06,timing
2010-03-10,0.0033309320545399576,4.9963980818099366e-06,timing
2010-03-11,0.0004718937862077995,7.078406793116993e-07,timing
2010-03-12,0.002390090316085492,3.585135474128238e-06,timing
2010-03-15,0.0007126904848517353,1.0690357272776031e-06,timing
2010-03-16,0.0005494476532875835,8.241714799313753e-07,timing
2010-03-17,0.0035138792682927,5.27081890243905e-06,timing
2010-03-18,5.3624085580062514e-05,8.043612837009377e-08,timing
2010-03-19,0.010735860970949106,1.6103791456423658e-05,timing
2010-03-22,0.01025920045934725,1.5388800689020876e-05,timing
2010-03-23,0.002801820414905223,4.202730622357835e-06,timing
2010-03-24,0.0009550521132454526,1.4325781698681789e-06,timing
2010-03-25,0.0021690739772118658,3.253610965817799e-06,timing
2010-03-26,0.012766697337086387,1.915004600562958e-05,timing
2010-03-29,0.0011435159576251089,1.7152739364376634e-06,timing
2010-03-30,7.540936243181397e-05,1.1311404364772095e-07,timing
2010-03-31,1.653199076991613,0.0024797986154874193,rebalance
2010-04-01,0.0023921355755160047,3.5882033632740074e-06,timing
2010-04-02,0.000232341068213536,3.48511602320304e-07,timing
2010-04-06,0.0007540347762433081,1.1310521643649621e-06,timing
2010-04-07,0.0016351891800637439,2.452783770095616e-06,timing
2010-04-08,0.0009068077325594393,1.360211598839159e-06,timing
2010-04-09,0.001787205879969011,2.6808088199535166e-06,timing
2010-04-12,0.0022080685146171272,3.312102771925691e-06,timing
2010-04-13,0.017209564010350845,2.581434601552627e-05,timing
2010-04-14,0.0007054450149762415,1.0581675224643621e-06,timing
2010-04-15,0.0030510745247279043,4.5766117870918565e-06,timing
2010-04-16,0.00910337878079445,1.3655068171191676e-05,timing
2010-04-19,0.016728025120875564,2.5092037681313347e-05,timing
2010-04-20,0.0013796880430668405,2.0695320646002606e-06,timing
2010-04-21,0.020708255984888173,3.106238397733226e-05,timing
2010-04-22,0.01438802373344474,2.1582035600167113e-05,timing
2010-04-23,0.00047143259237789926,7.071488885668489e-07,timing
2010-04-26,0.005816886254131341,8.725329381197012e-06,timing
2010-04-27,0.3245415392706082,0.0004868123089059123,timing
2010-06-30,1.6546897903546331,0.00248203468553195,rebalance
2010-09-30,1.1997736247992585,0.0017996604371988878,rebalance
2010-10-08,0.9799999999999999,0.0014699999999999997,timing
2010-10-14,0.04432633907061903,6.648950860592855e-05,timing
2010-10-15,0.0008006309530204647,1.200946429530697e-06,timing
2010-10-18,0.07617262144651823,0.00011425893216977735,timing
2010-10-19,0.06547803084528558,9.821704626792838e-05,timing
2010-10-20,0.06529867659831785,9.794801489747678e-05,timing
2010-10-21,0.017869798794332557,2.6804698191498837e-05,timing
2010-10-22,0.047230603236898275,7.084590485534742e-05,timing
2010-10-25,0.04097357791880531,6.146036687820796e-05,timing
2010-10-26,0.0015387322164844685,2.308098324726703e-06,timing
2010-10-27,0.0001766128390520063,2.6491925857800943e-07,timing
2010-10-28,0.00077400349027207,1.161005235408105e-06,timing
2010-10-29,0.023167002267205406,3.475050340080811e-05,timing
2010-11-01,0.04878501605824058,7.317752408736086e-05,timing
2010-11-02,0.003344714286797555,5.017071430196333e-06,timing
2010-11-03,0.026376767171360064,3.9565150757040096e-05,timing
2010-11-04,0.03254411209904624,4.881616814856936e-05,timing
2010-11-05,0.0006340407607320249,9.510611410980373e-07,timing
2010-11-08,0.008847065077900841,1.3270597616851262e-05,timing
2010-11-09,0.0023979386704589423,3.5969080056884137e-06,timing
2010-11-10,0.009973538787450229,1.4960308181175343e-05,timing
2010-11-11,0.008744540560949038,1.3116810841423556e-05,timing
2010-11-12,0.07555962501689584,0.00011333943752534376,timing
2010-11-15,0.015741506324528406,2.3612259486792612e-05,timing
2010-11-16,0.007518939535436316,1.1278409303154474e-05,timing
2010-11-17,0.04429361436409714,6.644042154614572e-05,timing
2010-11-18,0.00138031065897985,2.070465988469775e-06,timing
2010-11-19,0.005579438931962817,8.369158397944225e-06,timing
2010-11-22,0.007209387877936143,1.0814081816904216e-05,timing
2010-11-23,0.0013131402204425678,1.969710330663852e-06,timing
2010-11-24,0.01057565779278418,1.5863486689176272e-05,timing
2010-11-25,1.2684609412538447e-05,1.902691411880767e-08,timing
2010-11-26,0.0008960336349307478,1.3440504523961218e-06,timing
2010-11-29,0.0004658082078386385,6.987123117579578e-07,timing
2010-11-30,0.0034043765129157383,5.1065647693736075e-06,timing
2010-12-01,9.118590445284912e-05,1.367788566792737e-07,timing
2010-12-02,3.6375508453388716e-06,5.4563262680083075e-09,timing
2010-12-03,0.0013907028518779447,2.086054277816917e-06,timing
2010-12-06,0.0013553090824496954,2.0329636236745433e-06,timing
2010-12-07,1.8646068966027968e-05,2.796910344904195e-08,timing
2010-12-08,8.959467903841157e-05,1.3439201855761737e-07,timing
2010-12-09,0.005033757567787797,7.550636351681695e-06,timing
2010-12-10,0.0030160661472414937,4.52409922086224e-06,timing
2010-12-13,0.002393980153269003,3.5909702299035045e-06,timing
2010-12-14,0.001511491309143122,2.267236963714683e-06,timing
2010-12-15,3.003520659261051e-06,4.505280988891576e-09,timing
2010-12-16,5.427594641640825e-05,8.141391962461237e-08,timing
2010-12-17,0.00017152310917786795,2.5728466376680195e-07,timing
2010-12-20,0.001834403237544381,2.7516048563165717e-06,timing
2010-12-21,1.842216127853364e-05,2.763324191780046e-08,timing
2010-12-22,0.001390346123615392,2.085519185423088e-06,timing
2010-12-23,0.002579821390161296,3.869732085241944e-06,timing
2010-12-24,0.0015889489648155293,2.383423447223294e-06,timing
2010-12-27,0.0041803371578631775,6.270505736794767e-06,timing
2010-12-28,0.0013621090271297934,2.0431635406946903e-06,timing
2010-12-29,0.0025227580637251423,3.7841370955877137e-06,timing
2010-12-30,0.00023777467375538444,3.5666201063307666e-07,timing
2010-12-31,1.6294012039449837,0.0024441018059174757,rebalance
2011-01-04,0.003203043376781115,4.804565065171673e-06,timing
2011-01-05,2.843594978496969e-05,4.265392467745453e-08,timing
2011-01-06,0.0002586061181632992,3.8790917724494887e-07,timing
2011-01-07,0.0034561852822836596,5.184277923425489e-06,timing
2011-01-10,0.00537169811869675,8.057547178045125e-06,timing
2011-01-11,0.001575726507075331,2.3635897606129963e-06,timing
2011-01-12,0.001170366747815496,1.7555501217232441e-06,timing
2011-01-13,0.0018966674386732465,2.8450011580098697e-06,timing
2011-01-14,0.0012403521691734826,1.860528253760224e-06,timing
2011-01-17,0.2497068865632924,0.0003745603298449386,timing
2011-01-19,0.24466198838326583,0.00036699298257489874,timing
2011-01-20,0.24466198838326583,0.00036699298257489874,timing
2011-01-31,0.2549414400895909,0.0003824121601343864,timing
2011-02-01,0.0016811459108190116,2.5217188662285176e-06,timing
2011-02-09,0.25662258600040994,0.0003849338790006149,timing
2011-02-10,0.2605063800506368,0.0003907595700759552,timing
2011-02-11,0.0005010247431629549,7.515371147444324e-07,timing
2011-02-14,0.012978716181547046,1.946807427232057e-05,timing
2011-02-15,0.007883803214355221,1.1825704821532833e-05,timing
2011-02-16,0.0008217159765345101,1.2325739648017652e-06,timing
2011-02-17,0.026697562537107054,4.004634380566058e-05,timing
2011-02-18,0.001267122267153668,1.900683400730502e-06,timing
2011-02-21,0.0004966805222910015,7.450207834365022e-07,timing
2011-02-22,0.0009107118161455312,1.3660677242182969e-06,timing
2011-02-23,0.00038369007391273954,5.755351108691093e-07,timing
2011-02-24,0.01619472899865568,2.4292093497983522e-05,timing
2011-02-25,0.00034735384988402156,5.210307748260324e-07,timing
2011-02-28,0.005260587571545641,7.890881357318463e-06,timing
2011-03-01,0.0012662119714717751,1.8993179572076628e-06,timing
2011-03-02,0.0010886467746744361,1.6329701620116542e-06,timing
2011-03-03,0.006182753233936119,9.274129850904178e-06,timing
2011-03-04,0.0014028702618389764,2.1043053927584646e-06,timing
2011-03-07,0.0014431358404373177,2.1647037606559765e-06,timing
2011-03-08,0.001305337432307361,1.9580061484610417e-06,timing
2011-03-09,0.0021895687692463145,3.2843531538694718e-06,timing
2011-03-10,1.617312834156781e-05,2.4259692512351715e-08,timing
2011-03-11,0.0067559918891617575,1.0133987833742637e-05,timing
2011-03-14,0.0037976142219377056,5.696421332906558e-06,timing
2011-03-15,0.0029356720049311417,4.403508007396712e-06,timing
2011-03-16,0.00061774038094152,9.266105714122799e-07,timing
2011-03-17,0.0017844631321124321,2.6766946981686482e-06,timing
2011-03-18,0.0003267542834242774,4.901314251364161e-07,timing
2011-03-21,0.0008137208618723525,1.2205812928085289e-06,timing
2011-03-22,0.0024049596173325756,3.6074394259988633e-06,timing
2011-03-23,0.0013148448806801147,1.972267321020172e-06,timing
2011-03-24,0.0019238070741712096,2.8857106112568143e-06,timing
2011-03-25,0.004416537236411316,6.624805854616974e-06,timing
2011-03-28,0.0019040705223437905,2.856105783515686e-06,timing
2011-03-29,0.0028334830175524694,4.2502245263287045e-06,timing
2011-03-30,0.0025089378984726584,3.7634068477089875e-06,timing
2011-03-31,1.6912893331777485,0.0025369339997666227,rebalance
2011-04-01,0.0028012917363797922,4.201937604569688e-06,timing
2011-04-06,0.014682196815081622,2.2023295222622433e-05,timing
2011-04-07,0.00381146983278453,5.7172047491767955e-06,timing
2011-04-08,4.330801587290253e-05,6.49620238093538e-08,timing
2011-04-11,0.0018693002916673022,2.8039504375009533e-06,timing
2011-04-12,0.0010528592128528358,1.5792888192792537e-06,timing
2011-04-13,0.014273532636063301,2.1410298954094952e-05,timing
2011-04-14,0.0012665476722523456,1.8998215083785184e-06,timing
2011-04-15,0.00017269952360792623,2.5904928541188934e-07,timing
2011-04-18,0.0003179213340074056,4.768820010111084e-07,timing
2011-04-19,0.0019490058924589177,2.9235088386883766e-06,timing
2011-04-20,0.034786137595802756,5.217920639370413e-05,timing
2011-04-21,0.005542216054956358,8.313324082434537e-06,timing
2011-04-22,0.0029463647475574378,4.419547121336157e-06,timing
2011-04-25,0.004040557584837984,6.060836377256976e-06,timing
2011-04-26,0.004075537799849503,6.113306699774255e-06,timing
2011-04-27,0.01249410152319485,1.8741152284792275e-05,timing
2011-04-28,0.007123874526470722,1.0685811789706083e-05,timing
2011-04-29,0.010874037796905352,1.6311056695358027e-05,timing
2011-05-03,0.00399355866605362,5.9903379990804295e-06,timing
2011-05-04,0.007432417592410981,1.1148626388616471e-05,timing
2011-05-05,0.0002833094904289655,4.2496423564344823e-07,timing
2011-05-06,0.0009146107705515823,1.3719161558273735e-06,timing
2011-05-09,0.0021892516210328724,3.2838774315493085e-06,timing
2011-05-10,0.0059854151709448356,8.978122756417254e-06,timing
2011-05-11,0.0011124670680684344,1.6687006021026516e-06,timing
2011-05-12,0.0017146294222066408,2.5719441333099613e-06,timing
2011-05-13,0.00014990297650484784,2.2485446475727175e-07,timing
2011-05-16,0.005325138977443484,7.987708466165226e-06,timing
2011-05-17,0.00013874610880352297,2.0811916320528446e-07,timing
2011-05-18,7.407422103349482e-05,1.1111133155024223e-07,timing
2011-05-19,0.00883928750761495,1.3258931261422424e-05,timing
2011-05-20,0.010490188825719251,1.5735283238578876e-05,timing
2011-05-23,0.36220588186020497,0.0005433088227903075,timing
2011-06-30,1.493370781534678,0.002240056172302017,rebalance
2011-07-04,0.4119184134984929,0.0006178776202477393,timing
2011-07-05,0.005229010229098404,7.843515343647607e-06,timing
2011-07-06,0.003333569246114037,5.000353869171056e-06,timing
2011-07-07,0.41002297251550857,0.0006150344587732628,timing
2011-07-11,0.41306359835614426,0.0006195953975342164,timing
2011-07-12,0.41306359835614426,0.0006195953975342164,timing
2011-07-14,0.4137729409141548,0.0006206594113712322,timing
2011-07-15,0.007082118442505021,1.062317766375753e-05,timing
2011-07-18,0.008632567444691083,1.2948851167036625e-05,timing
2011-07-19,0.4294876268013509,0.0006442314402020263,timing
2011-09-30,1.3330305155967141,0.0019995457733950712,rebalance
2011-12-30,1.2753119640432222,0.0019129679460648335,rebalance
2012-03-30,0.8211160515067347,0.001231674077260102,rebalance
2012-06-29,1.474512493044404,0.002211768739566606,rebalance
2012-09-28,1.4731551246122212,0.002209732686918332,rebalance
2012-12-28,0.9800000000000001,0.0014700000000000002,timing
2012-12-31,1.6281362201667364,0.0024422043302501045,rebalance
2013-01-14,0.16637346478480036,0.00024956019717720053,timing
2013-01-15,0.006272767645922333,9.4091514688835e-06,timing
2013-01-16,0.031040939773428478,4.656140966014272e-05,timing
2013-01-17,0.001434337851202545,2.1515067768038174e-06,timing
2013-01-18,0.13312438389551884,0.00019968657584327825,timing
2013-01-21,0.005610232192218206,8.41534828832731e-06,timing
2013-01-22,0.01576949944611005,2.365424916916508e-05,timing
2013-01-23,0.0021473391237109146,3.221008685566372e-06,timing
2013-01-24,0.02403162823682513,3.6047442355237695e-05,timing
2013-01-25,0.0013891197175894439,2.083679576384166e-06,timing
2013-01-28,0.0701164307524021,0.00010517464612860316,timing
2013-01-29,5.3767968799287025e-05,8.065195319893053e-08,timing
2013-01-30,0.0008194195378842355,1.2291293068263533e-06,timing
2013-01-31,0.02299529083021487,3.4492936245322305e-05,timing
2013-02-01,0.0015448539829924102,2.3172809744886152e-06,timing
2013-02-04,0.00863501704869864,1.2952525573047962e-05,timing
2013-02-05,0.01655095210712952,2.4826428160694283e-05,timing
2013-02-06,3.7489611459747343e-05,5.6234417189621014e-08,timing
2013-02-07,0.0006866177122004302,1.0299265683006453e-06,timing
2013-02-08,0.011947853280614531,1.7921779920921797e-05,timing
2013-02-18,7.23057966605118e-05,1.0845869499076771e-07,timing
2013-02-19,0.02740653126266824,4.110979689400236e-05,timing
2013-02-20,0.006282950478423022,9.424425717634533e-06,timing
2013-02-21,0.018066866296306265,2.71002994444594e-05,timing
2013-02-22,0.000722586022891881,1.0838790343378216e-06,timing
2013-02-25,1.102044097048456e-05,1.653066145572684e-08,timing
2013-02-26,0.004520066267395126,6.780099401092689e-06,timing
2013-02-27,0.004297522725713761,6.446284088570641e-06,timing
2013-02-28,0.01788678188988858,2.683017283483287e-05,timing
2013-03-01,0.00012234655211606268,1.8351982817409402e-07,timing
2013-03-04,0.05467061504889192,8.200592257333787e-05,timing
2013-03-05,0.0019948714037083893,2.992307105562584e-06,timing
2013-03-06,0.00032347198015349795,4.852079702302469e-07,timing
2013-03-07,0.000948342280397042,1.422513420595563e-06,timing
2013-03-08,0.00041296558429149925,6.194483764372489e-07,timing
2013-03-11,5.087206795415487e-05,7.630810193123232e-08,timing
2013-03-12,0.002949896142612509,4.424844213918764e-06,timing
2013-03-13,0.0030199246863108157,4.529887029466224e-06,timing
2013-03-14,0.0018122113287305256,2.7183169930957884e-06,timing
2013-03-15,2.3195086087434216e-06,3.4792629131151326e-09,timing
2013-03-18,0.0020585397353312896,3.0878096029969347e-06,timing
2013-03-19,0.002527454789040139,3.7911821835602086e-06,timing
2013-03-20,0.008276487546534761,1.2414731319802142e-05,timing
2013-03-21,0.00010397333025924643,1.5595999538886963e-07,timing
2013-03-22,5.722386145169678e-05,8.583579217754517e-08,timing
2013-03-25,0.0005111548477291922,7.667322715937883e-07,timing
2013-03-26,0.00039018940050328504,5.852841007549276e-07,timing
2013-03-27,0.0009527278432915889,1.4290917649373834e-06,timing
2013-03-28,0.004500186948856155,6.750280423284232e-06,timing
2013-03-29,1.63105493614503,0.002446582404217545,rebalance
2013-04-01,0.00010500562324127199,1.5750843486190798e-07,timing
2013-04-02,0.030166549715956295,4.524982457393444e-05,timing
2013-04-03,0.002053742537581246,3.0806138063718687e-06,timing
2013-04-08,0.00965956948252307,1.4489354223784605e-05,timing
2013-04-09,0.0001435706230208029,2.1535593453120436e-07,timing
2013-04-10,0.000624438016881443,9.366570253221646e-07,timing
2013-04-11,4.94149591604748e-05,7.41224387407122e-08,timing
2013-04-12,2.611249049747381e-05,3.916873574621072e-08,timing
2013-04-15,0.2520311495408558,0.00037804672431128374,timing
2013-04-16,0.2547091677842608,0.0003820637516763912,timing
2013-04-17,0.002861062880072187,4.291594320108281e-06,timing
2013-04-18,0.0006430541694480828,9.645812541721243e-07,timing
2013-04-19,0.0007533227542959875,1.1299841314439813e-06,timing
2013-04-22,0.0007941511744995675,1.1912267617493513e-06,timing
2013-04-23,0.004806047421411507,7.209071132117261e-06,timing
2013-04-24,0.0070740468042481495,1.0611070206372224e-05,timing
2013-04-25,0.004277491064820333,6.416236597230499e-06,timing
2013-04-26,0.0046987601281082494,7.048140192162374e-06,timing
2013-05-02,0.0031623946268924995,4.743591940338749e-06,timing
2013-05-03,0.00020516529941242128,3.0774794911863195e-07,timing
2013-05-06,0.004686574443298002,7.029861664947003e-06,timing
2013-05-07,0.00016168038040411054,2.425205706061658e-07,timing
2013-05-08,0.0015798120170077258,2.369718025511589e-06,timing
2013-05-09,0.001791831396933244,2.687747095399866e-06,timing
2013-05-10,0.00011035911563662612,1.655386734549392e-07,timing
2013-05-13,0.000920985227895796,1.381477841843694e-06,timing
2013-05-14,0.0020011849906313647,3.001777485947047e-06,timing
2013-05-15,0.0017893246648803909,2.6839869973205865e-06,timing
2013-05-16,0.00019180562101870973,2.877084315280646e-07,timing
2013-05-17,0.00215251153641563,3.228767304623445e-06,timing
2013-05-20,0.003124531635939259,4.686797453908889e-06,timing
2013-05-21,0.0004746952586931123,7.120428880396685e-07,timing
2013-05-22,0.0004165284719299762,6.247927078949644e-07,timing
2013-05-23,0.0029848645546720854,4.477296832008128e-06,timing
2013-05-24,0.0012205561100110869,1.8308341650166303e-06,timing
2013-05-27,2.9875411776192524e-05,4.4813117664288785e-08,timing
2013-05-28,0.0035787270851916136,5.368090627787421e-06,timing
2013-05-29,0.0008409184364225196,1.2613776546337794e-06,timing
2013-05-30,0.005129225587914361,7.693838381871541e-06,timing
2013-05-31,0.00048353391009914575,7.253008651487187e-07,timing
2013-06-03,0.016599785330047936,2.4899677995071903e-05,timing
2013-06-04,0.00016592898105729148,2.488934715859372e-07,timing
2013-06-05,0.00042687194101004343,6.403079115150652e-07,timing
2013-06-06,0.0012635816610210076,1.8953724915315114e-06,timing
2013-06-07,4.755783845746941e-06,7.133675768620411e-09,timing
2013-06-13,0.002342147299406974,3.5132209491104613e-06,timing
2013-06-14,0.005140811521788679,7.711217282683017e-06,timing
2013-06-17,0.0003633808909425133,5.4507133641377e-07,timing
2013-06-18,0.0010900362953158529,1.6350544429737793e-06,timing
2013-06-19,2.061681253412613e-05,3.09252188011892e-08,timing
2013-06-20,0.25372861974742644,0.0003805929296211397,timing
2013-06-28,1.4700337320069774,0.0022050505980104663,rebalance
2013-08-12,0.452057737106227,0.0006780866056593404,timing
2013-08-13,0.004544116741788569,6.816175112682854e-06,timing
2013-08-14,0.00557218421613009,8.358276324195135e-06,timing
2013-08-15,0.4419414361483083,0.0006629121542224625,timing
2013-08-26,0.5617312119831204,0.0008425968179746805,timing
2013-08-27,0.011257240123394484,1.6885860185091726e-05,timing
2013-08-28,0.0055445183092690566,8.316777463903586e-06,timing
2013-08-29,0.556018490168995,0.0008340277352534924,timing
2013-09-03,0.639509436463848,0.000959264154695772,timing
2013-09-04,0.0025485068925784147,3.822760338867622e-06,timing
2013-09-05,0.028510675295268267,4.27660129429024e-05,timing
2013-09-06,0.08376643432614506,0.00012564965148921758,timing
2013-09-09,0.0082473763561785,1.2371064534267752e-05,timing
2013-09-10,0.007164583563351885,1.0746875345027828e-05,timing
2013-09-11,0.1054721793900383,0.00015820826908505747,timing
2013-09-12,0.09712530963583585,0.0001456879644537538,timing
2013-09-13,0.04045075796692421,6.067613695038632e-05,timing
2013-09-16,0.026919023632204657,4.037853544830699e-05,timing
2013-09-17,0.010679726045974986,1.601958906896248e-05,timing
2013-09-18,0.00886424604205151,1.3296369063077267e-05,timing
2013-09-23,0.10358970457421982,0.00015538455686132973,timing
2013-09-24,0.008049754352555826,1.207463152883374e-05,timing
2013-09-25,0.0006530110757576001,9.795166136364001e-07,timing
2013-09-26,0.011669146835130382,1.7503720252695574e-05,timing
2013-09-27,0.0037796144824708156,5.6694217237062235e-06,timing
2013-09-30,1.3617329182327875,0.0020425993773491814,rebalance
2013-10-08,0.0018858241910402161,2.8287362865603244e-06,timing
2013-10-09,0.004487277519526859,6.730916279290288e-06,timing
2013-10-10,0.030552336547236797,4.58285048208552e-05,timing
2013-10-11,0.00036001025456956423,5.400153818543463e-07,timing
2013-10-14,0.0020582134882400054,3.0873202323600083e-06,timing
2013-10-15,0.003089765721999438,4.634648582999157e-06,timing
2013-10-16,0.06862906822861417,0.00010294360234292126,timing
2013-10-17,0.006605441604683472,9.908162407025209e-06,timing
2013-10-18,0.002717881504487426,4.076822256731139e-06,timing
2013-10-21,0.008570611256065716,1.2855916884098574e-05,timing
2013-10-22,0.020346982983377646,3.052047447506647e-05,timing
2013-10-23,0.003376714260632193,5.06507139094829e-06,timing
2013-10-24,0.0005551682423138114,8.32752363470717e-07,timing
2013-10-25,0.005968028101652999,8.952042152479498e-06,timing
2013-10-28,0.00045613736149568464,6.84206042243527e-07,timing
2013-10-29,0.00039436290712130916,5.915443606819638e-07,timing
2013-10-30,0.00043081131734404917,6.462169760160737e-07,timing
2013-10-31,0.005451603607314891,8.177405410972337e-06,timing
2013-11-01,0.0002117093385555456,3.175640078333184e-07,timing
2013-11-04,6.113640584001073e-06,9.17046087600161e-09,timing
2013-11-05,0.009639515283100513,1.445927292465077e-05,timing
2013-11-06,0.2508919873314853,0.000376337980997228,timing
2013-11-18,0.25022004071531867,0.000375330061072978,timing
2013-11-19,0.000920081323775958,1.380121985663937e-06,timing
2013-11-20,0.0006718305940288842,1.0077458910433264e-06,timing
2013-11-21,0.000540034111218753,8.100511668281295e-07,timing
2013-11-22,3.675378640396673e-05,5.51306796059501e-08,timing
2013-11-25,0.00038343264446827254,5.751489667024088e-07,timing
2013-11-26,0.0009068098502514636,1.3602147753771955e-06,timing
2013-11-27,0.0036055585517887536,5.408337827683131e-06,timing
2013-11-28,0.00028159069748483895,4.223860462272584e-07,timing
2013-11-29,0.0025335903069385714,3.8003854604078572e-06,timing
2013-12-02,0.02485349938491526,3.728024907737289e-05,timing
2013-12-03,0.00022607743881454794,3.391161582218219e-07,timing
2013-12-04,0.00043012941789034517,6.451941268355178e-07,timing
2013-12-05,0.001545130403982485,2.317695605973728e-06,timing
2013-12-06,5.994016564099883e-05,8.991024846149824e-08,timing
2013-12-09,0.001907334699604044,2.8610020494060662e-06,timing
2013-12-10,0.00020026524413538447,3.0039786620307674e-07,timing
2013-12-11,0.0007763999201293413,1.164599880194012e-06,timing
2013-12-12,0.0018306394154300716,2.7459591231451074e-06,timing
2013-12-13,0.004218558044195454,6.32783706629318e-06,timing
2013-12-16,0.21906068192531938,0.0003285910228879791,timing
2013-12-31,1.8552363518127495,0.0027828545277191244,rebalance
2014-02-17,0.38210452532374156,0.0005731567879856123,timing
2014-02-18,7.740902203194535e-05,1.1611353304791803e-07,timing
2014-02-19,0.001498790087288232,2.248185130932348e-06,timing
2014-02-20,0.38352590638899786,0.0005752888595834968,timing
2014-03-31,1.7155520951891,0.00257332814278365,rebalance
2014-04-10,0.9799999999999998,0.0014699999999999997,timing
2014-04-11,0.9799999999999998,0.0014699999999999997,timing
2014-06-30,1.790117301266883,0.0026851759519003243,rebalance
2014-07-24,0.9799999999999999,0.0014699999999999997,timing
2014-08-08,0.03737930296941585,5.6068954454123774e-05,timing
2014-08-11,0.06600362181594568,9.900543272391852e-05,timing
2014-08-12,0.026572482095633367,3.985872314345005e-05,timing
2014-08-13,0.0654810551459342,9.822158271890131e-05,timing
2014-08-14,0.029332206298186295,4.399830944727944e-05,timing
2014-08-15,0.00044108298211729957,6.616244731759494e-07,timing
2014-08-18,0.04629974032338348,6.944961048507522e-05,timing
2014-08-19,0.020490427746527193,3.073564161979079e-05,timing
2014-08-20,0.006663908421139338,9.995862631709008e-06,timing
2014-08-21,0.0002150941711797777,3.2264125676966653e-07,timing
2014-08-22,0.0032857889022007494,4.9286833533011244e-06,timing
2014-08-25,0.03781296067408832,5.671944101113248e-05,timing
2014-08-26,0.05038523080062498,7.557784620093747e-05,timing
2014-08-27,0.0005366593825825439,8.049890738738158e-07,timing
2014-08-28,0.021756089897351283,3.263413484602692e-05,timing
2014-08-29,0.008012677317744406,1.201901597661661e-05,timing
2014-09-01,0.02012857728296528,3.019286592444792e-05,timing
2014-09-02,0.018206007264993267,2.73090108974899e-05,timing
2014-09-03,0.004674268486914032,7.0114027303710486e-06,timing
2014-09-04,0.0005970218160938519,8.955327241407779e-07,timing
2014-09-05,0.00023925108954592385,3.588766343188858e-07,timing
2014-09-09,1.5338854947874805e-05,2.3008282421812207e-08,timing
2014-09-10,0.0003345247839113344,5.017871758670016e-07,timing
2014-09-11,0.00010719740317430629,1.6079610476145944e-07,timing
2014-09-12,0.002113783377256897,3.1706750658853456e-06,timing
2014-09-15,0.0022274269399358212,3.341140409903732e-06,timing
2014-09-16,0.06117569309131888,9.176353963697833e-05,timing
2014-09-17,9.953265868808611e-05,1.4929898803212918e-07,timing
2014-09-18,0.0010176415034342575,1.5264622551513863e-06,timing
2014-09-19,0.005804067328977971,8.706100993466957e-06,timing
2014-09-22,0.002229105714364703,3.3436585715470546e-06,timing
2014-09-23,0.0026455926801418964,3.9683890202128445e-06,timing
2014-09-24,0.005788452992944865,8.682679489417297e-06,timing
2014-09-25,0.0005815570554099092,8.723355831148638e-07,timing
2014-09-26,0.0001827059620617376,2.7405894309260636e-07,timing
2014-09-29,0.00012988656622498797,1.9482984933748195e-07,timing
2014-09-30,1.839700248473242,0.0027595503727098633,rebalance
2014-10-08,0.009657500323257674,1.448625048488651e-05,timing
2014-10-09,0.00018259317843433674,2.738897676515051e-07,timing
2014-10-10,0.0028530618592114594,4.27959278881719e-06,timing
2014-10-13,0.00011904825790943693,1.785723868641554e-07,timing
2014-10-14,0.002134789946402345,3.202184919603518e-06,timing
2014-10-15,0.002348212216640444,3.522318324960666e-06,timing
2014-10-16,0.014071682515558745,2.110752377333812e-05,timing
2014-10-17,0.000909427494018825,1.3641412410282375e-06,timing
2014-10-20,0.00904443931345403,1.3566658970181045e-05,timing
2014-10-21,0.0027426474395815387,4.113971159372308e-06,timing
2014-10-22,0.0032029723611286913,4.804458541693037e-06,timing
2014-10-23,0.01662286882131588,2.4934303231973818e-05,timing
2014-10-24,0.000686306828905265,1.0294602433578974e-06,timing
